Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
3.0415986e-06,4.431524e-07,0.0006869583,1.7970084e-05,0.97493035,2.0681999e-07,0.02409326,1.7423391e-06,0.0002608561,5.1701545e-06,Pullover,Pullover,test/Pullover/750.png
1.1771759e-06,5.0371728e-08,0.018920269,3.547218e-06,0.9803451,2.7777828e-08,0.00071898,1.2780188e-07,1.043214e-05,3.3351216e-07,Pullover,Pullover,test/Pullover/751.png
2.3530609e-05,1.2701344e-05,0.03291414,0.00011694483,0.3459056,9.110266e-06,0.6201962,3.343449e-05,0.00073999824,4.828416e-05,Shirt,Pullover,test/Pullover/752.png
6.934894e-07,3.0393704e-08,0.0014601173,2.0173507e-06,0.9979576,8.568099e-09,0.00056479237,8.5364746e-08,1.4553543e-05,1.6778732e-07,Pullover,Pullover,test/Pullover/753.png
0.00010818391,3.0724364e-05,0.116239704,0.00035534272,0.8081819,2.053204e-05,0.074106425,6.871749e-05,0.0007738095,0.00011469142,Pullover,Pullover,test/Pullover/754.png
1.5989204e-05,2.5035113e-06,0.02367113,6.485343e-05,0.9679155,1.1248452e-06,0.008082787,4.8514758e-06,0.00023261414,8.623596e-06,Pullover,Pullover,test/Pullover/755.png
1.485556e-06,3.3425298e-08,7.38322e-05,1.0578088e-05,0.999047,5.9663092e-09,0.00038023054,7.6813514e-08,0.0004865863,1.2673058e-07,Pullover,Pullover,test/Pullover/756.png
3.2307594e-07,2.709427e-08,7.8392215e-05,2.7963001e-06,0.9948396,7.6371895e-09,0.004967547,9.469663e-08,0.00011062836,4.73779e-07,Pullover,Pullover,test/Pullover/757.png
2.6094931e-05,2.0900557e-06,0.00092971884,5.3602285e-05,0.9912888,6.115883e-07,0.006604203,4.200786e-06,0.0010799383,1.0744211e-05,Pullover,Pullover,test/Pullover/758.png
8.364929e-06,1.0714809e-06,0.036284972,3.5434223e-05,0.96008396,5.627096e-07,0.0035010783,2.1073345e-06,7.780655e-05,4.6256273e-06,Pullover,Pullover,test/Pullover/759.png
0.00060619763,0.00024890935,0.048975248,0.0011317111,0.36531743,0.00013360904,0.5761704,0.0004457642,0.0063065276,0.0006643026,Shirt,Pullover,test/Pullover/76.png
9.583744e-05,6.8562696e-07,0.2634903,2.5175515e-05,0.7336558,8.842313e-07,0.002677678,1.2397093e-06,4.616662e-05,6.194026e-06,Pullover,Pullover,test/Pullover/760.png
3.759885e-05,6.3118123e-06,0.08876453,0.00018181313,0.90546596,2.7107933e-06,0.0052462798,8.040791e-06,0.00026491424,2.1898404e-05,Pullover,Pullover,test/Pullover/761.png
4.263032e-06,4.4210378e-07,0.0008174235,1.6549748e-05,0.74724907,4.340434e-07,0.25159553,2.6387609e-06,0.00030783835,5.9397316e-06,Pullover,Pullover,test/Pullover/762.png
3.930379e-08,7.5016277e-10,3.225166e-05,1.2873298e-07,0.99977094,1.6221921e-10,0.00019056945,3.0019132e-09,6.079907e-06,1.0961959e-08,Pullover,Pullover,test/Pullover/763.png
6.229996e-05,2.013713e-05,0.009869595,0.0002665314,0.012648591,2.60035e-05,0.97512347,4.5012494e-05,0.0018836055,5.470577e-05,Shirt,Pullover,test/Pullover/764.png
5.7326565e-07,4.340659e-08,0.00014812936,4.0017667e-06,0.99559915,1.2646912e-08,0.0041477545,1.50843e-07,9.955934e-05,5.7406663e-07,Pullover,Pullover,test/Pullover/765.png
5.0269074e-07,3.13799e-08,0.00016526823,3.1555007e-06,0.99477744,1.38893075e-08,0.0049776146,1.5639412e-07,7.526654e-05,5.3665485e-07,Pullover,Pullover,test/Pullover/766.png
1.2860149e-07,2.397044e-09,0.0031879512,3.5218042e-07,0.9967361,8.3488705e-10,7.37939e-05,5.5110747e-09,1.6435985e-06,1.4871391e-08,Pullover,Pullover,test/Pullover/767.png
0.00016091045,1.4742986e-05,0.028847773,0.0009671389,0.9601578,4.1820904e-06,0.0055322284,1.278479e-05,0.0042728106,2.9593855e-05,Pullover,Pullover,test/Pullover/768.png
0.00027865748,0.000118434946,0.032141335,0.0006384766,0.5016029,6.364026e-05,0.46060222,0.00024143478,0.0039919587,0.0003210682,Pullover,Pullover,test/Pullover/769.png
7.9482396e-07,4.618284e-08,0.0010844428,2.8775487e-06,0.99800485,1.3809407e-08,0.0008794058,1.1800435e-07,2.7189539e-05,2.5919485e-07,Pullover,Pullover,test/Pullover/77.png
8.937573e-09,8.286544e-11,2.971016e-05,1.895881e-08,0.9999249,1.6692243e-11,4.4606317e-05,4.945284e-10,7.987452e-07,1.0720135e-09,Pullover,Pullover,test/Pullover/770.png
0.00011847453,1.0904006e-05,0.0002202856,0.0007793679,0.0018272857,1.2055553e-05,0.89867777,1.4614598e-05,0.09831841,2.0846268e-05,Shirt,Pullover,test/Pullover/771.png
2.3393267e-09,3.5274637e-11,8.838455e-06,1.6010503e-08,0.99989784,7.427706e-12,9.207256e-05,2.1472303e-10,1.2809355e-06,7.529028e-10,Pullover,Pullover,test/Pullover/772.png
2.5258581e-08,3.5445077e-10,2.0560254e-05,5.681392e-08,0.99982893,8.0716406e-11,0.0001468461,1.6677102e-09,3.6139347e-06,6.1448633e-09,Pullover,Pullover,test/Pullover/773.png
7.34963e-07,1.1930163e-08,0.00014748513,1.0217672e-06,0.99947935,3.21039e-09,0.00033431506,3.5235185e-08,3.7005215e-05,8.948723e-08,Pullover,Pullover,test/Pullover/774.png
3.3908997e-05,8.542874e-06,0.0027038634,0.00016938467,0.93658626,3.1352938e-06,0.058200248,1.7008486e-05,0.0022363472,4.1352483e-05,Pullover,Pullover,test/Pullover/775.png
0.00043910154,8.026652e-05,0.003444369,0.001197914,0.9302294,1.7539138e-05,0.028864278,7.73264e-05,0.035536017,0.00011378988,Pullover,Pullover,test/Pullover/776.png
1.6828923e-06,1.3472751e-07,0.00046106218,5.8060646e-06,0.9920832,5.729661e-08,0.0073467838,5.400012e-07,9.932579e-05,1.4451153e-06,Pullover,Pullover,test/Pullover/777.png
4.970112e-05,3.4599482e-06,0.62054294,0.00018595428,0.37315562,3.387259e-06,0.0059361574,3.079288e-06,9.720657e-05,2.2377048e-05,Coat,Pullover,test/Pullover/778.png
1.446526e-06,7.683888e-08,0.00019061867,3.5204373e-06,0.99691916,2.4223892e-08,0.002759164,2.1025471e-07,0.00012507124,7.689097e-07,Pullover,Pullover,test/Pullover/779.png
8.154888e-07,5.3485014e-08,0.00014769765,3.0961305e-06,0.99473214,1.9307247e-08,0.005003053,1.9177041e-07,0.00011215539,7.1813747e-07,Pullover,Pullover,test/Pullover/78.png
2.4446277e-07,1.3027361e-09,3.464967e-05,7.954549e-08,0.99987066,2.0684077e-10,7.9404555e-05,4.5787267e-09,1.50492715e-05,6.208431e-09,Pullover,Pullover,test/Pullover/780.png
8.477733e-06,6.962891e-07,0.0010619095,2.4107116e-05,0.99321556,2.3961636e-07,0.005356984,1.7807974e-06,0.00032568112,4.5535094e-06,Pullover,Pullover,test/Pullover/781.png
1.8869005e-07,7.0364603e-09,7.8137324e-05,9.232342e-07,0.9991086,1.754593e-09,0.0007782947,2.6571639e-08,3.3787594e-05,7.7019386e-08,Pullover,Pullover,test/Pullover/782.png
9.876333e-06,1.4388881e-06,0.0010646252,3.416248e-05,0.96657234,6.37938e-07,0.03158554,4.1249714e-06,0.00071637763,1.0821003e-05,Pullover,Pullover,test/Pullover/783.png
3.4407294e-05,3.968968e-06,0.0057620415,7.524409e-05,0.9638048,2.354002e-06,0.029718995,1.3464327e-05,0.000560072,2.4593324e-05,Pullover,Pullover,test/Pullover/784.png
3.2067772e-05,3.8192843e-06,0.00076487666,7.8841775e-05,0.96245307,1.5376639e-06,0.034539275,9.4103625e-06,0.002089412,2.761885e-05,Pullover,Pullover,test/Pullover/785.png
1.0065614e-08,2.128252e-10,5.160364e-06,6.44797e-08,0.9994603,6.067115e-11,0.0005278267,1.5026919e-09,6.6955567e-06,8.82835e-09,Pullover,Pullover,test/Pullover/786.png
1.1843019e-06,8.802593e-08,0.0007154944,6.222259e-06,0.9950889,3.6522543e-08,0.0041173426,3.4959524e-07,6.956936e-05,8.6878225e-07,Pullover,Pullover,test/Pullover/787.png
3.9358127e-07,1.37333656e-08,0.001540598,9.882014e-07,0.99824476,3.1005674e-09,0.00020615596,3.074235e-08,6.9954754e-06,6.5447026e-08,Pullover,Pullover,test/Pullover/788.png
0.0006770024,3.979563e-05,0.044980396,0.0005315723,0.9350883,1.6927697e-05,0.012726724,4.1031795e-05,0.005827552,7.064174e-05,Pullover,Pullover,test/Pullover/789.png
1.5197908e-07,5.423797e-09,4.059905e-05,7.405658e-07,0.99911064,1.1876271e-09,0.0008101418,1.7140437e-08,3.7638656e-05,7.427736e-08,Pullover,Pullover,test/Pullover/79.png
9.90551e-07,9.2953385e-08,0.00030520957,5.6642666e-06,0.99201363,3.7375337e-08,0.007565663,3.393938e-07,0.00010720977,1.2588885e-06,Pullover,Pullover,test/Pullover/790.png
4.7630365e-07,1.3723046e-08,0.000104364706,1.1012254e-06,0.99937433,2.7853537e-09,0.00044426948,3.3584982e-08,7.550841e-05,6.268854e-08,Pullover,Pullover,test/Pullover/791.png
1.13540565e-07,3.4194716e-09,4.4691697e-05,4.2401507e-07,0.9993311,8.417308e-10,0.0006032464,1.1965125e-08,2.0299116e-05,4.9993428e-08,Pullover,Pullover,test/Pullover/792.png
3.4499274e-07,7.4277934e-10,6.2796425e-05,4.267055e-08,0.99987805,2.0736371e-10,5.485163e-05,3.7461607e-09,3.8698954e-06,5.9343828e-09,Pullover,Pullover,test/Pullover/793.png
0.00014158175,3.4160497e-05,0.0031647175,0.00058405957,0.9068278,1.3958978e-05,0.083434895,6.8208275e-05,0.0055401875,0.00019047165,Pullover,Pullover,test/Pullover/794.png
1.4435117e-06,1.0483679e-08,0.0028420207,7.002116e-07,0.99702257,4.6512088e-09,0.00012445143,3.0490934e-08,8.7656135e-06,4.144217e-08,Pullover,Pullover,test/Pullover/795.png
1.7172653e-07,5.9723844e-09,0.00010778442,8.973541e-07,0.99948454,1.1321618e-09,0.00037619844,1.4969935e-08,3.0217256e-05,3.9969194e-08,Pullover,Pullover,test/Pullover/796.png
1.603592e-05,1.6171704e-06,0.118598685,5.1089104e-05,0.8764702,1.0793626e-06,0.0047707423,2.857053e-06,7.9711324e-05,7.993647e-06,Pullover,Pullover,test/Pullover/797.png
2.4083436e-06,4.8037887e-08,0.000977397,2.4128517e-06,0.9985482,1.5604188e-08,0.0004329868,1.3013508e-07,3.6116555e-05,2.1302917e-07,Pullover,Pullover,test/Pullover/798.png
1.3453396e-05,1.1716476e-06,0.007885961,3.2383363e-05,0.98166704,8.083501e-07,0.010235699,4.538727e-06,0.00015026101,8.625584e-06,Pullover,Pullover,test/Pullover/799.png
0.021414988,0.0013085405,0.038625035,0.012660369,0.6767366,0.00056386617,0.2028869,0.001355664,0.04060512,0.0038428926,Pullover,Pullover,test/Pullover/8.png
2.7993462e-07,1.0051735e-08,9.5448326e-05,1.0113275e-06,0.99931085,2.1056041e-09,0.0005566202,2.7260047e-08,3.568508e-05,9.522861e-08,Pullover,Pullover,test/Pullover/80.png
1.0768046e-06,5.8621584e-08,0.0005814351,5.951965e-06,0.99723595,1.9215914e-08,0.002120518,2.2137061e-07,5.4282464e-05,4.9427e-07,Pullover,Pullover,test/Pullover/800.png
1.977963e-05,3.8235453e-06,0.0029195,0.00018403592,0.8746698,2.750238e-06,0.120935574,1.7310476e-05,0.0011930203,5.449662e-05,Pullover,Pullover,test/Pullover/801.png
3.1936398e-07,1.1143625e-08,0.00013212425,9.247416e-07,0.9987864,3.5018053e-09,0.0010541889,5.0542628e-08,2.5871817e-05,1.4633282e-07,Pullover,Pullover,test/Pullover/802.png
4.733892e-05,2.4766658e-08,9.309633e-05,4.322461e-06,0.9880441,1.1103579e-08,0.00036023528,7.0210525e-08,0.011450816,3.7333507e-08,Pullover,Pullover,test/Pullover/803.png
8.6650625e-06,4.5836518e-07,0.00070968486,9.85727e-06,0.995139,1.5727719e-07,0.003878702,1.114459e-06,0.00024947172,2.9559317e-06,Pullover,Pullover,test/Pullover/804.png
5.9392605e-06,7.7820226e-07,0.004334485,1.7095652e-05,0.96656567,5.451807e-07,0.02890884,3.1343766e-06,0.00015603512,7.3498945e-06,Pullover,Pullover,test/Pullover/805.png
3.0155952e-08,5.964459e-10,2.5640018e-05,1.6330722e-07,0.99970394,1.2390018e-10,0.00026338108,2.614118e-09,6.804958e-06,1.00985895e-08,Pullover,Pullover,test/Pullover/806.png
8.096311e-07,3.5555345e-08,0.002591923,2.7636556e-06,0.99701047,1.0964875e-08,0.0003817902,8.5251536e-08,1.1955199e-05,1.723206e-07,Pullover,Pullover,test/Pullover/807.png
1.5701617e-05,2.3447956e-06,0.0027796146,0.00013323472,0.9872717,7.607283e-07,0.009031514,4.388767e-06,0.00074839575,1.23121e-05,Pullover,Pullover,test/Pullover/808.png
0.00010125304,1.7339013e-05,0.018379027,0.00022522594,0.9573582,8.728137e-06,0.022864062,3.771215e-05,0.00094293646,6.557681e-05,Pullover,Pullover,test/Pullover/809.png
2.7009657e-05,4.5549555e-06,0.010543926,8.2298364e-05,0.9446152,2.914515e-06,0.044264123,1.5504824e-05,0.00041446005,2.9979765e-05,Pullover,Pullover,test/Pullover/81.png
0.0008103409,0.00026088976,0.2513604,0.0029099656,0.6845098,0.00015879911,0.054437168,0.0002553596,0.0047576674,0.0005396544,Pullover,Pullover,test/Pullover/810.png
6.312786e-07,3.2391217e-08,0.0037152192,1.3677934e-06,0.99539465,1.3740412e-08,0.0008795002,1.263622e-07,8.235706e-06,2.1284177e-07,Pullover,Pullover,test/Pullover/811.png
1.6180032e-06,5.5247984e-08,0.0040131896,1.9458544e-06,0.99547404,2.1769289e-08,0.00049442385,1.5130263e-07,1.4212469e-05,2.4705426e-07,Pullover,Pullover,test/Pullover/812.png
1.2206137e-05,1.3230766e-06,0.012376544,3.0180016e-05,0.9809869,6.6763386e-07,0.0064443187,3.728293e-06,0.0001371586,6.9902694e-06,Pullover,Pullover,test/Pullover/813.png
2.7178356e-08,7.317449e-10,1.1022497e-05,1.0348854e-07,0.9991078,2.1230225e-10,0.00086807006,3.6678498e-09,1.29808905e-05,1.7845975e-08,Pullover,Pullover,test/Pullover/814.png
2.0044983e-05,2.3432112e-06,0.025437841,6.9013375e-05,0.969972,1.0322087e-06,0.004272912,4.178895e-06,0.0002118858,8.642626e-06,Pullover,Pullover,test/Pullover/815.png
2.6685988e-05,5.8856604e-06,0.0007046727,0.00017800034,0.9307542,1.8682263e-06,0.06296751,1.2309673e-05,0.0053003696,4.8550544e-05,Pullover,Pullover,test/Pullover/816.png
3.79682e-08,8.204902e-10,2.8462715e-05,1.06872484e-07,0.9997392,1.605421e-10,0.00022492735,3.797318e-09,7.223503e-06,9.409843e-09,Pullover,Pullover,test/Pullover/817.png
0.00011337168,4.628799e-05,0.0044476176,0.00038334352,0.70449495,1.757876e-05,0.2829078,9.048879e-05,0.0073086238,0.00018989986,Pullover,Pullover,test/Pullover/818.png
1.797216e-06,2.6424757e-07,0.0004855972,1.6346828e-05,0.98428255,8.9910856e-08,0.014967672,8.409496e-07,0.0002418767,3.0541046e-06,Pullover,Pullover,test/Pullover/819.png
5.92282e-06,6.931412e-07,0.00035424333,3.2622553e-05,0.98640186,1.9577719e-07,0.012093764,1.414132e-06,0.0011037488,5.5576743e-06,Pullover,Pullover,test/Pullover/82.png
1.690606e-06,1.4057696e-07,0.057386756,1.3464624e-05,0.9418718,5.9109492e-08,0.0007119937,2.0623548e-07,1.28827705e-05,9.0299204e-07,Pullover,Pullover,test/Pullover/820.png
0.0001784126,5.4038675e-05,0.54644656,0.00059760996,0.07383648,6.793882e-05,0.3777287,8.556192e-05,0.00077151944,0.00023318597,Coat,Pullover,test/Pullover/821.png
1.0727538e-09,1.8377654e-11,3.4764037e-06,1.106155e-08,0.9998332,4.4996025e-12,0.00016261396,1.6541135e-10,6.7252233e-07,1.034313e-09,Pullover,Pullover,test/Pullover/822.png
2.6848662e-05,1.3800362e-06,0.12259026,3.7734284e-05,0.8729892,1.2984855e-06,0.0042787874,2.907062e-06,6.448975e-05,7.2297903e-06,Pullover,Pullover,test/Pullover/823.png
0.0005098958,0.0001227001,0.0014797584,0.002124799,0.60616714,2.6960755e-05,0.13258502,7.677856e-05,0.2567305,0.00017647175,Pullover,Pullover,test/Pullover/824.png
8.943971e-06,5.7651994e-07,0.0010343001,1.25480165e-05,0.9898616,2.2446446e-07,0.008783657,1.8612317e-06,0.00029235327,3.9402457e-06,Pullover,Pullover,test/Pullover/825.png
3.8975766e-05,4.5582437e-06,0.0015120606,8.653546e-05,0.98326945,1.3739373e-06,0.0134423915,9.138576e-06,0.0016147598,2.0593861e-05,Pullover,Pullover,test/Pullover/826.png
4.1030077e-07,3.0001285e-08,0.007700514,2.257567e-06,0.9920493,7.224672e-09,0.0002434454,6.093879e-08,3.8379076e-06,1.9501825e-07,Pullover,Pullover,test/Pullover/827.png
0.0006910912,0.00020430869,0.5744843,0.001636128,0.3230058,0.00014451721,0.09689695,0.00015999237,0.0022711358,0.00050575857,Coat,Pullover,test/Pullover/828.png
0.00010100047,2.6835914e-05,0.037470505,0.00026275168,0.8280751,1.8495539e-05,0.13285886,7.998394e-05,0.000985247,0.00012123235,Pullover,Pullover,test/Pullover/829.png
0.0012398023,0.00012971803,0.05745547,0.0012020394,0.9110872,7.286529e-05,0.023293067,0.00020004818,0.0050206855,0.00029906892,Pullover,Pullover,test/Pullover/83.png
4.491066e-08,1.2477349e-09,3.694964e-05,2.0699432e-07,0.9994241,3.5731432e-10,0.0005308445,6.2035044e-09,7.87167e-06,2.3667791e-08,Pullover,Pullover,test/Pullover/830.png
2.1116735e-05,4.1222884e-06,0.052456327,0.00013197432,0.93767226,2.2033266e-06,0.009439482,7.3595747e-06,0.00024948042,1.5747406e-05,Pullover,Pullover,test/Pullover/831.png
0.0011111222,0.00048085884,0.04620929,0.0021167567,0.30791405,0.0002456359,0.63077664,0.00075925444,0.009294117,0.0010922946,Shirt,Pullover,test/Pullover/832.png
0.00027897354,0.00011359619,0.11771461,0.00075993524,0.40620333,7.747326e-05,0.47204608,0.00022359,0.0021629801,0.00041944525,Shirt,Pullover,test/Pullover/833.png
1.2950625e-06,1.388217e-07,0.0014888399,7.875072e-06,0.9903706,6.7198194e-08,0.008075994,7.5465584e-07,5.255661e-05,1.9024153e-06,Pullover,Pullover,test/Pullover/834.png
4.0737417e-05,5.872908e-06,0.072833665,0.000122863,0.9097289,4.3086848e-06,0.016984746,1.4815124e-05,0.00023764702,2.6384685e-05,Pullover,Pullover,test/Pullover/835.png
1.2840172e-08,1.3427168e-10,8.654141e-05,2.5066148e-08,0.99989843,1.6072999e-11,1.4292746e-05,3.8245557e-10,7.5030175e-07,5.638931e-10,Pullover,Pullover,test/Pullover/836.png
2.79648e-05,5.5977597e-07,0.0064371326,1.3235777e-05,0.99171925,3.0370734e-07,0.0016975055,1.6907672e-06,9.916378e-05,3.0739184e-06,Pullover,Pullover,test/Pullover/837.png
0.00083091605,0.00013164854,0.5815898,0.0017829466,0.3780931,0.000120647346,0.0353041,0.00011509099,0.0016482557,0.00038350458,Coat,Pullover,test/Pullover/838.png
0.00022486705,5.7134297e-05,0.41056138,0.00096523983,0.561971,4.0809966e-05,0.024942914,5.257925e-05,0.0010076892,0.00017642968,Pullover,Pullover,test/Pullover/839.png
2.7996757e-07,1.1462742e-08,0.00033599525,1.3488558e-06,0.9986682,4.2822923e-09,0.0009801411,5.7814706e-08,1.3913738e-05,1.591369e-07,Pullover,Pullover,test/Pullover/84.png
7.51831e-07,1.006419e-08,0.00064330554,7.003119e-07,0.9991511,3.3001393e-09,0.00019549632,3.6931006e-08,8.562388e-06,6.177458e-08,Pullover,Pullover,test/Pullover/840.png
3.2836036e-07,7.89274e-09,0.00010537467,6.3934607e-07,0.99876416,2.839379e-09,0.0011065615,4.1192433e-08,2.2866287e-05,1.3595417e-07,Pullover,Pullover,test/Pullover/841.png
1.0715105e-05,2.7310725e-07,0.0008809346,6.613313e-06,0.99724966,9.793819e-08,0.0016682434,7.22668e-07,0.00018146263,1.2333322e-06,Pullover,Pullover,test/Pullover/842.png
7.934488e-08,3.5633063e-09,6.7190595e-05,5.743609e-07,0.9987368,1.1793737e-09,0.0011824891,1.9791758e-08,1.2768099e-05,8.460004e-08,Pullover,Pullover,test/Pullover/843.png
8.305158e-08,1.1217959e-09,7.197061e-05,1.3377469e-07,0.999724,3.139379e-10,0.000198373,5.069524e-09,5.320738e-06,1.402517e-08,Pullover,Pullover,test/Pullover/844.png
4.1204484e-07,2.5756387e-08,0.00019050145,1.4801983e-06,0.9961655,8.830654e-09,0.0036089285,1.3386288e-07,3.253341e-05,4.5345342e-07,Pullover,Pullover,test/Pullover/845.png
8.2134306e-05,1.2273688e-05,0.0013953394,0.00012698301,0.85846645,5.0155786e-06,0.13430564,2.3713203e-05,0.00552863,5.384296e-05,Pullover,Pullover,test/Pullover/846.png
2.8456493e-06,4.5593654e-07,0.00044031578,1.6923668e-05,0.9223912,2.2834307e-07,0.0765545,1.8734177e-06,0.0005855151,6.3118746e-06,Pullover,Pullover,test/Pullover/847.png
4.4833815e-08,1.8130667e-09,2.1982889e-05,2.7191723e-07,0.9970938,9.763613e-10,0.002869017,1.455813e-08,1.4744376e-05,8.498135e-08,Pullover,Pullover,test/Pullover/848.png
6.400764e-05,8.4428626e-07,0.0013538734,2.2994413e-05,0.9970788,2.4278788e-07,0.0009178882,1.7460883e-06,0.0005575894,2.1130893e-06,Pullover,Pullover,test/Pullover/849.png
0.0023159727,0.00039378178,0.007266972,0.0014683417,0.19845177,0.00021511191,0.73398405,0.0004514401,0.054951217,0.0005014435,Shirt,Pullover,test/Pullover/85.png
2.0160348e-08,7.493213e-10,7.246114e-05,1.2276108e-07,0.9996444,1.469278e-10,0.00028054358,4.031631e-09,2.5297281e-06,1.1370941e-08,Pullover,Pullover,test/Pullover/850.png
9.806493e-06,1.0219603e-06,0.025130568,4.2214084e-05,0.9726121,4.1706915e-07,0.002099679,1.6428761e-06,9.861681e-05,3.910803e-06,Pullover,Pullover,test/Pullover/851.png
7.2302496e-06,8.4346385e-07,0.010679719,3.709852e-05,0.98588645,3.0764025e-07,0.00326884,1.6174787e-06,0.00011425515,3.5795745e-06,Pullover,Pullover,test/Pullover/852.png
0.00040422607,0.00022419813,0.17511983,0.0012497042,0.26097772,0.00016747572,0.55793494,0.00033997852,0.0029894921,0.0005923755,Shirt,Pullover,test/Pullover/853.png
1.2963032e-07,3.983451e-09,0.00015691368,4.4085468e-07,0.99944943,1.0832537e-09,0.00037974436,1.4762789e-08,1.3331265e-05,2.9113005e-08,Pullover,Pullover,test/Pullover/854.png
1.28215115e-05,5.850351e-07,0.017090637,2.6104448e-05,0.9807508,4.4798057e-07,0.002047197,1.6039833e-06,6.6634995e-05,3.1699292e-06,Pullover,Pullover,test/Pullover/855.png
6.2197387e-06,5.3768684e-07,0.001813447,1.30162425e-05,0.9905434,2.635501e-07,0.007469516,1.6312758e-06,0.00014810785,3.85889e-06,Pullover,Pullover,test/Pullover/856.png
0.0027758144,0.0004666815,0.63734204,0.005605706,0.30538994,0.0003654135,0.041341342,0.0003020047,0.0055833803,0.0008276385,Coat,Pullover,test/Pullover/857.png
6.696165e-05,9.213328e-06,0.0021136452,0.00015688407,0.978456,2.9137927e-06,0.016806489,1.6926973e-05,0.0023347742,3.617481e-05,Pullover,Pullover,test/Pullover/858.png
0.00024894546,8.348266e-05,0.10628109,0.000790497,0.6169072,5.6004483e-05,0.2723213,0.00014739083,0.0029638198,0.00020027324,Pullover,Pullover,test/Pullover/859.png
4.215468e-08,7.894563e-10,5.4951586e-05,1.9520274e-07,0.9997522,1.7528114e-10,0.00018728395,3.2288752e-09,5.308547e-06,1.1052155e-08,Pullover,Pullover,test/Pullover/86.png
2.595144e-05,5.1643015e-06,0.0038947808,0.00015590046,0.9518143,2.632041e-06,0.04315853,1.5368754e-05,0.0008960277,3.132237e-05,Pullover,Pullover,test/Pullover/860.png
0.0002376627,4.638427e-05,0.012945314,0.00051817315,0.9636918,1.1507241e-05,0.019143997,6.216675e-05,0.0032194036,0.00012361413,Pullover,Pullover,test/Pullover/861.png
0.00029575464,0.000102562066,0.008909796,0.0010211688,0.84972477,4.0353934e-05,0.12906836,0.00016094276,0.0103809945,0.00029532058,Pullover,Pullover,test/Pullover/862.png
0.00011109321,1.31112365e-05,0.003894491,0.0001689033,0.97372264,6.052052e-06,0.019596813,2.3796421e-05,0.0024117709,5.1331932e-05,Pullover,Pullover,test/Pullover/863.png
6.4061833e-06,1.1498312e-06,0.0007588199,2.8377412e-05,0.95904213,4.506068e-07,0.039512973,3.4894144e-06,0.000636719,9.464628e-06,Pullover,Pullover,test/Pullover/864.png
2.4786257e-08,8.909638e-10,1.7228323e-05,1.848627e-07,0.9986935,3.3352884e-10,0.001279435,5.8294387e-09,9.660058e-06,3.231572e-08,Pullover,Pullover,test/Pullover/865.png
1.9282456e-07,8.730298e-09,0.000119788536,1.1285075e-06,0.99889886,2.461268e-09,0.00095630117,3.096169e-08,2.360473e-05,1.194057e-07,Pullover,Pullover,test/Pullover/866.png
0.0005883539,0.00012235393,0.4212111,0.0014998046,0.52476335,8.344339e-05,0.048860922,0.00011527438,0.0024967368,0.00025865427,Pullover,Pullover,test/Pullover/867.png
0.011458296,0.0033332126,0.052086923,0.007961761,0.4550677,0.0016542203,0.41935998,0.0048040077,0.03738178,0.006892069,Pullover,Pullover,test/Pullover/868.png
1.7960143e-07,1.0309211e-08,0.00028738804,1.3335845e-06,0.9990299,2.1647026e-09,0.0006658245,3.69839e-08,1.5255605e-05,1.1311839e-07,Pullover,Pullover,test/Pullover/869.png
3.2268977e-07,1.171188e-08,0.0021256073,1.0802473e-06,0.9977012,2.8129e-09,0.00016577294,2.28826e-08,5.9485606e-06,5.3584117e-08,Pullover,Pullover,test/Pullover/87.png
3.2274562e-07,1.5307712e-08,0.0011619874,9.2665954e-07,0.9985555,2.997852e-09,0.00027253112,3.4940793e-08,8.559692e-06,7.2385404e-08,Pullover,Pullover,test/Pullover/870.png
3.5157552e-06,3.4430474e-07,0.0015519388,2.02267e-05,0.9938174,1.4382668e-07,0.0044546025,9.106613e-07,0.00014854877,2.4306637e-06,Pullover,Pullover,test/Pullover/871.png
2.1275035e-05,4.0615887e-06,0.022662375,8.3519684e-05,0.9634699,1.967663e-06,0.013434228,8.467807e-06,0.00029925696,1.503636e-05,Pullover,Pullover,test/Pullover/872.png
2.6293355e-06,2.0737514e-07,0.00047401333,1.1101368e-05,0.9871611,1.0753659e-07,0.012179191,1.0213574e-06,0.00016766187,3.027591e-06,Pullover,Pullover,test/Pullover/873.png
7.225764e-06,6.5717927e-07,0.0005927851,1.7650535e-05,0.9874298,2.5452596e-07,0.011475269,1.9613858e-06,0.0004692559,5.1753154e-06,Pullover,Pullover,test/Pullover/874.png
3.1026277e-05,4.2060437e-06,0.0004977668,6.49132e-05,0.96646076,9.942916e-07,0.028468162,6.7994292e-06,0.0044476893,1.7525419e-05,Pullover,Pullover,test/Pullover/875.png
0.0068520615,0.0014348379,0.0051260795,0.005327718,0.1349581,0.0005796164,0.48086157,0.0008852899,0.36294785,0.0010268006,Shirt,Pullover,test/Pullover/876.png
0.0009565958,0.00023758464,0.012240217,0.0010764706,0.53689575,0.00010943233,0.42794707,0.0003299516,0.019768698,0.00043816282,Pullover,Pullover,test/Pullover/877.png
5.6475767e-07,2.7648461e-08,0.0016424889,2.4322367e-06,0.9979406,7.515169e-09,0.00040270464,8.3280625e-08,1.0835594e-05,2.303508e-07,Pullover,Pullover,test/Pullover/878.png
